Frequenz Impedanz Phase
4.4093354071e+05 4.4999817571e+01 179.6335165810
4.4103555911e+05 4.4999816718e+01 179.6336013489
4.4113757752e+05 4.4999815867e+01 179.6336860776
4.4123959592e+05 4.4999815016e+01 179.6337707671
4.4134161432e+05 4.4999814165e+01 179.6338554175
4.4144363273e+05 4.4999813315e+01 179.6339400287
4.4154565113e+05 4.4999812466e+01 179.6340246008
4.4164766953e+05 4.4999811617e+01 179.6341091339
4.4174968794e+05 4.4999810769e+01 179.6341936280
4.4185170634e+05 4.4999809921e+01 179.6342780830
4.4195372474e+05 4.4999809074e+01 179.6343624990
4.4205574315e+05 4.4999808228e+01 179.6344468761
4.4215776155e+05 4.4999807382e+01 179.6345312143
4.4225977996e+05 4.4999806537e+01 179.6346155135
4.4236179836e+05 4.4999805692e+01 179.6346997739
4.4246381676e+05 4.4999804848e+01 179.6347839954
4.4256583517e+05 4.4999804005e+01 179.6348681781
4.4266785357e+05 4.4999803162e+01 179.6349523219
4.4276987197e+05 4.4999802320e+01 179.6350364271
4.4287189038e+05 4.4999801478e+01 179.6351204934
4.4297390878e+05 4.4999800637e+01 179.6352045211
4.4307592719e+05 4.4999799796e+01 179.6352885100
4.4317794559e+05 4.4999798956e+01 179.6353724603
4.4327996399e+05 4.4999798117e+01 179.6354563720
4.4338198240e+05 4.4999797278e+01 179.6355402451
4.4348400080e+05 4.4999796440e+01 179.6356240795
4.4358601920e+05 4.4999795602e+01 179.6357078754
4.4368803761e+05 4.4999794765e+01 179.6357916328
4.4379005601e+05 4.4999793928e+01 179.6358753517
4.4389207441e+05 4.4999793093e+01 179.6359590321
4.4399409282e+05 4.4999792257e+01 179.6360426740
4.4409611122e+05 4.4999791422e+01 179.6361262775
4.4419812963e+05 4.4999790588e+01 179.6362098426
4.4430014803e+05 4.4999789755e+01 179.6362933694
4.4440216643e+05 4.4999788921e+01 179.6363768578
4.4450418484e+05 4.4999788089e+01 179.6364603079
4.4460620324e+05 4.4999787257e+01 179.6365437197
4.4470822164e+05 4.4999786426e+01 179.6366270932
4.4481024005e+05 4.4999785595e+01 179.6367104285
4.4491225845e+05 4.4999784765e+01 179.6367937255
4.4501427686e+05 4.4999783935e+01 179.6368769844
4.4511629526e+05 4.4999783106e+01 179.6369602051
4.4521831366e+05 4.4999782278e+01 179.6370433877
4.4532033207e+05 4.4999781450e+01 179.6371265322
4.4542235047e+05 4.4999780622e+01 179.6372096386
4.4552436887e+05 4.4999779796e+01 179.6372927069
4.4562638728e+05 4.4999778969e+01 179.6373757372
4.4572840568e+05 4.4999778144e+01 179.6374587295
4.4583042408e+05 4.4999777319e+01 179.6375416838
4.4593244249e+05 4.4999776494e+01 179.6376246002
4.4603446089e+05 4.4999775670e+01 179.6377074786
4.4613647930e+05 4.4999774847e+01 179.6377903192
4.4623849770e+05 4.4999774024e+01 179.6378731219
4.4634051610e+05 4.4999773202e+01 179.6379558867
4.4644253451e+05 4.4999772380e+01 179.6380386137
4.4654455291e+05 4.4999771559e+01 179.6381213029
4.4664657131e+05 4.4999770738e+01 179.6382039543
4.4674858972e+05 4.4999769918e+01 179.6382865680
4.4685060812e+05 4.4999769099e+01 179.6383691440
4.4695262653e+05 4.4999768280e+01 179.6384516822
4.4705464493e+05 4.4999767462e+01 179.6385341828
4.4715666333e+05 4.4999766644e+01 179.6386166458
4.4725868174e+05 4.4999765827e+01 179.6386990712
4.4736070014e+05 4.4999765010e+01 179.6387814589
4.4746271854e+05 4.4999764194e+01 179.6388638091
4.4756473695e+05 4.4999763379e+01 179.6389461218
4.4766675535e+05 4.4999762564e+01 179.6390283969
4.4776877375e+05 4.4999761749e+01 179.6391106346
4.4787079216e+05 4.4999760935e+01 179.6391928348
4.4797281056e+05 4.4999760122e+01 179.6392749975
4.4807482897e+05 4.4999759309e+01 179.6393571229
4.4817684737e+05 4.4999758497e+01 179.6394392108
4.4827886577e+05 4.4999757685e+01 179.6395212614
4.4838088418e+05 4.4999756874e+01 179.6396032747
4.4848290258e+05 4.4999756064e+01 179.6396852507
4.4858492098e+05 4.4999755254e+01 179.6397671894
4.4868693939e+05 4.4999754444e+01 179.6398490908
4.4878895779e+05 4.4999753636e+01 179.6399309550
4.4889097620e+05 4.4999752827e+01 179.6400127820
4.4899299460e+05 4.4999752019e+01 179.6400945718
4.4909501300e+05 4.4999751212e+01 179.6401763244
4.4919703141e+05 4.4999750406e+01 179.6402580399
4.4929904981e+05 4.4999749600e+01 179.6403397183
4.4940106821e+05 4.4999748794e+01 179.6404213597
4.4950308662e+05 4.4999747989e+01 179.6405029639
4.4960510502e+05 4.4999747184e+01 179.6405845312
4.4970712342e+05 4.4999746381e+01 179.6406660614
4.4980914183e+05 4.4999745577e+01 179.6407475547
4.4991116023e+05 4.4999744774e+01 179.6408290110
4.5001317864e+05 4.4999743972e+01 179.6409104304
4.5011519704e+05 4.4999743170e+01 179.6409918129
4.5021721544e+05 4.4999742369e+01 179.6410731585
4.5031923385e+05 4.4999741568e+01 179.6411544672
4.5042125225e+05 4.4999740768e+01 179.6412357391
4.5052327065e+05 4.4999739969e+01 179.6413169742
4.5062528906e+05 4.4999739170e+01 179.6413981726
4.5072730746e+05 4.4999738371e+01 179.6414793341
4.5082932587e+05 4.4999737573e+01 179.6415604590
4.5093134427e+05 4.4999736776e+01 179.6416415471
4.5103336267e+05 4.4999735979e+01 179.6417225986
4.5113538108e+05 4.4999735183e+01 179.6418036134
4.5123739948e+05 4.4999734387e+01 179.6418845916
4.5133941788e+05 4.4999733592e+01 179.6419655332
4.5144143629e+05 4.4999732797e+01 179.6420464382
4.5154345469e+05 4.4999732003e+01 179.6421273066
4.5164547309e+05 4.4999731209e+01 179.6422081385
4.5174749150e+05 4.4999730416e+01 179.6422889339
4.5184950990e+05 4.4999729624e+01 179.6423696929
4.5195152831e+05 4.4999728832e+01 179.6424504153
4.5205354671e+05 4.4999728040e+01 179.6425311014
4.5215556511e+05 4.4999727249e+01 179.6426117510
4.5225758352e+05 4.4999726459e+01 179.6426923643
4.5235960192e+05 4.4999725669e+01 179.6427729411
4.5246162032e+05 4.4999724880e+01 179.6428534817
4.5256363873e+05 4.4999724091e+01 179.6429339860
4.5266565713e+05 4.4999723303e+01 179.6430144539
4.5276767554e+05 4.4999722515e+01 179.6430948856
4.5286969394e+05 4.4999721728e+01 179.6431752811
4.5297171234e+05 4.4999720941e+01 179.6432556404
4.5307373075e+05 4.4999720155e+01 179.6433359635
4.5317574915e+05 4.4999719369e+01 179.6434162504
4.5327776755e+05 4.4999718584e+01 179.6434965012
4.5337978596e+05 4.4999717800e+01 179.6435767158
4.5348180436e+05 4.4999717016e+01 179.6436568944
4.5358382276e+05 4.4999716232e+01 179.6437370369
4.5368584117e+05 4.4999715449e+01 179.6438171434
4.5378785957e+05 4.4999714667e+01 179.6438972139
4.5388987798e+05 4.4999713885e+01 179.6439772484
4.5399189638e+05 4.4999713104e+01 179.6440572469
4.5409391478e+05 4.4999712323e+01 179.6441372094
4.5419593319e+05 4.4999711542e+01 179.6442171361
4.5429795159e+05 4.4999710763e+01 179.6442970268
4.5439996999e+05 4.4999709983e+01 179.6443768817
4.5450198840e+05 4.4999709205e+01 179.6444567008
4.5460400680e+05 4.4999708426e+01 179.6445364840
4.5470602521e+05 4.4999707649e+01 179.6446162314
4.5480804361e+05 4.4999706872e+01 179.6446959430
4.5491006201e+05 4.4999706095e+01 179.6447756189
4.5501208042e+05 4.4999705319e+01 179.6448552591
4.5511409882e+05 4.4999704543e+01 179.6449348636
4.5521611722e+05 4.4999703768e+01 179.6450144324
4.5531813563e+05 4.4999702994e+01 179.6450939655
4.5542015403e+05 4.4999702220e+01 179.6451734630
4.5552217243e+05 4.4999701446e+01 179.6452529249
4.5562419084e+05 4.4999700673e+01 179.6453323513
4.5572620924e+05 4.4999699901e+01 179.6454117420
4.5582822765e+05 4.4999699129e+01 179.6454910973
4.5593024605e+05 4.4999698357e+01 179.6455704170
4.5603226445e+05 4.4999697586e+01 179.6456497012
4.5613428286e+05 4.4999696816e+01 179.6457289500
4.5623630126e+05 4.4999696046e+01 179.6458081634
4.5633831966e+05 4.4999695276e+01 179.6458873413
4.5644033807e+05 4.4999694508e+01 179.6459664838
4.5654235647e+05 4.4999693739e+01 179.6460455910
4.5664437488e+05 4.4999692971e+01 179.6461246628
4.5674639328e+05 4.4999692204e+01 179.6462036993
4.5684841168e+05 4.4999691437e+01 179.6462827005
4.5695043009e+05 4.4999690671e+01 179.6463616664
4.5705244849e+05 4.4999689905e+01 179.6464405971
4.5715446689e+05 4.4999689140e+01 179.6465194926
4.5725648530e+05 4.4999688375e+01 179.6465983529
4.5735850370e+05 4.4999687611e+01 179.6466771779
4.5746052210e+05 4.4999686847e+01 179.6467559679
4.5756254051e+05 4.4999686084e+01 179.6468347227
4.5766455891e+05 4.4999685321e+01 179.6469134423
4.5776657732e+05 4.4999684559e+01 179.6469921270
4.5786859572e+05 4.4999683797e+01 179.6470707765
4.5797061412e+05 4.4999683036e+01 179.6471493910
4.5807263253e+05 4.4999682276e+01 179.6472279705
4.5817465093e+05 4.4999681515e+01 179.6473065150
4.5827666933e+05 4.4999680756e+01 179.6473850245
4.5837868774e+05 4.4999679997e+01 179.6474634991
4.5848070614e+05 4.4999679238e+01 179.6475419388
4.5858272454e+05 4.4999678480e+01 179.6476203436
4.5868474295e+05 4.4999677722e+01 179.6476987135
4.5878676135e+05 4.4999676965e+01 179.6477770485
4.5888877976e+05 4.4999676208e+01 179.6478553488
4.5899079816e+05 4.4999675452e+01 179.6479336142
4.5909281656e+05 4.4999674697e+01 179.6480118448
4.5919483497e+05 4.4999673942e+01 179.6480900407
4.5929685337e+05 4.4999673187e+01 179.6481682018
4.5939887177e+05 4.4999672433e+01 179.6482463283
4.5950089018e+05 4.4999671679e+01 179.6483244200
4.5960290858e+05 4.4999670926e+01 179.6484024771
4.5970492699e+05 4.4999670174e+01 179.6484804996
4.5980694539e+05 4.4999669422e+01 179.6485584874
4.5990896379e+05 4.4999668670e+01 179.6486364406
4.6001098220e+05 4.4999667919e+01 179.6487143593
4.6011300060e+05 4.4999667168e+01 179.6487922434
4.6021501900e+05 4.4999666418e+01 179.6488700929
4.6031703741e+05 4.4999665669e+01 179.6489479080
4.6041905581e+05 4.4999664919e+01 179.6490256886
4.6052107421e+05 4.4999664171e+01 179.6491034347
4.6062309262e+05 4.4999663423e+01 179.6491811464
4.6072511102e+05 4.4999662675e+01 179.6492588237
4.6082712943e+05 4.4999661928e+01 179.6493364666
4.6092914783e+05 4.4999661181e+01 179.6494140751
4.6103116623e+05 4.4999660435e+01 179.6494916493
4.6113318464e+05 4.4999659690e+01 179.6495691892
4.6123520304e+05 4.4999658945e+01 179.6496466947
4.6133722144e+05 4.4999658200e+01 179.6497241660
4.6143923985e+05 4.4999657456e+01 179.6498016031
4.6154125825e+05 4.4999656712e+01 179.6498790059
4.6164327666e+05 4.4999655969e+01 179.6499563745
4.6174529506e+05 4.4999655226e+01 179.6500337089
4.6184731346e+05 4.4999654484e+01 179.6501110092
4.6194933187e+05 4.4999653742e+01 179.6501882753
4.6205135027e+05 4.4999653001e+01 179.6502655073
4.6215336867e+05 4.4999652261e+01 179.6503427052
4.6225538708e+05 4.4999651520e+01 179.6504198690
4.6235740548e+05 4.4999650781e+01 179.6504969988
4.6245942388e+05 4.4999650041e+01 179.6505740945
4.6256144229e+05 4.4999649303e+01 179.6506511563
4.6266346069e+05 4.4999648564e+01 179.6507281840
4.6276547910e+05 4.4999647827e+01 179.6508051779
4.6286749750e+05 4.4999647089e+01 179.6508821377
4.6296951590e+05 4.4999646353e+01 179.6509590637
4.6307153431e+05 4.4999645616e+01 179.6510359558
4.6317355271e+05 4.4999644880e+01 179.6511128140
4.6327557111e+05 4.4999644145e+01 179.6511896383
4.6337758952e+05 4.4999643410e+01 179.6512664288
4.6347960792e+05 4.4999642676e+01 179.6513431856
4.6358162633e+05 4.4999641942e+01 179.6514199085
4.6368364473e+05 4.4999641209e+01 179.6514965977
4.6378566313e+05 4.4999640476e+01 179.6515732531
4.6388768154e+05 4.4999639743e+01 179.6516498749
4.6398969994e+05 4.4999639011e+01 179.6517264629
4.6409171834e+05 4.4999638280e+01 179.6518030173
4.6419373675e+05 4.4999637549e+01 179.6518795380
4.6429575515e+05 4.4999636819e+01 179.6519560251
4.6439777355e+05 4.4999636089e+01 179.6520324786
4.6449979196e+05 4.4999635359e+01 179.6521088986
4.6460181036e+05 4.4999634630e+01 179.6521852849
4.6470382877e+05 4.4999633901e+01 179.6522616377
4.6480584717e+05 4.4999633173e+01 179.6523379571
4.6490786557e+05 4.4999632446e+01 179.6524142429
4.6500988398e+05 4.4999631719e+01 179.6524904952
4.6511190238e+05 4.4999630992e+01 179.6525667141
4.6521392078e+05 4.4999630266e+01 179.6526428996
4.6531593919e+05 4.4999629540e+01 179.6527190517
4.6541795759e+05 4.4999628815e+01 179.6527951704
4.6551997600e+05 4.4999628090e+01 179.6528712557
4.6562199440e+05 4.4999627366e+01 179.6529473077
4.6572401280e+05 4.4999626642e+01 179.6530233264
4.6582603121e+05 4.4999625919e+01 179.6530993118
4.6592804961e+05 4.4999625196e+01 179.6531752639
4.6603006801e+05 4.4999624473e+01 179.6532511828
4.6613208642e+05 4.4999623752e+01 179.6533270684
4.6623410482e+05 4.4999623030e+01 179.6534029208
4.6633612322e+05 4.4999622309e+01 179.6534787401
4.6643814163e+05 4.4999621589e+01 179.6535545262
4.6654016003e+05 4.4999620869e+01 179.6536302791
4.6664217844e+05 4.4999620149e+01 179.6537059989
4.6674419684e+05 4.4999619430e+01 179.6537816856
4.6684621524e+05 4.4999618712e+01 179.6538573393
4.6694823365e+05 4.4999617993e+01 179.6539329599
4.6705025205e+05 4.4999617276e+01 179.6540085474
4.6715227045e+05 4.4999616559e+01 179.6540841020
4.6725428886e+05 4.4999615842e+01 179.6541596235
4.6735630726e+05 4.4999615126e+01 179.6542351121
4.6745832567e+05 4.4999614410e+01 179.6543105678
4.6756034407e+05 4.4999613695e+01 179.6543859905
4.6766236247e+05 4.4999612980e+01 179.6544613803
4.6776438088e+05 4.4999612266e+01 179.6545367372
4.6786639928e+05 4.4999611552e+01 179.6546120613
4.6796841768e+05 4.4999610838e+01 179.6546873525
4.6807043609e+05 4.4999610125e+01 179.6547626109
4.6817245449e+05 4.4999609413e+01 179.6548378366
4.6827447289e+05 4.4999608701e+01 179.6549130294
4.6837649130e+05 4.4999607989e+01 179.6549881895
4.6847850970e+05 4.4999607278e+01 179.6550633169
4.6858052811e+05 4.4999606567e+01 179.6551384115
4.6868254651e+05 4.4999605857e+01 179.6552134735
4.6878456491e+05 4.4999605148e+01 179.6552885028
4.6888658332e+05 4.4999604438e+01 179.6553634994
4.6898860172e+05 4.4999603730e+01 179.6554384634
4.6909062012e+05 4.4999603021e+01 179.6555133948
4.6919263853e+05 4.4999602313e+01 179.6555882937
4.6929465693e+05 4.4999601606e+01 179.6556631600
4.6939667534e+05 4.4999600899e+01 179.6557379937
4.6949869374e+05 4.4999600193e+01 179.6558127949
4.6960071214e+05 4.4999599487e+01 179.6558875636
4.6970273055e+05 4.4999598781e+01 179.6559622999
4.6980474895e+05 4.4999598076e+01 179.6560370036
4.6990676735e+05 4.4999597371e+01 179.6561116750
4.7000878576e+05 4.4999596667e+01 179.6561863139
4.7011080416e+05 4.4999595963e+01 179.6562609205
4.7021282256e+05 4.4999595260e+01 179.6563354947
4.7031484097e+05 4.4999594557e+01 179.6564100365
4.7041685937e+05 4.4999593855e+01 179.6564845460
4.7051887778e+05 4.4999593153e+01 179.6565590232
4.7062089618e+05 4.4999592452e+01 179.6566334681
4.7072291458e+05 4.4999591751e+01 179.6567078807
4.7082493299e+05 4.4999591050e+01 179.6567822611
4.7092695139e+05 4.4999590350e+01 179.6568566093
4.7102896979e+05 4.4999589651e+01 179.6569309252
4.7113098820e+05 4.4999588951e+01 179.6570052090
4.7123300660e+05 4.4999588253e+01 179.6570794606
4.7133502501e+05 4.4999587554e+01 179.6571536801
4.7143704341e+05 4.4999586857e+01 179.6572278675
4.7153906181e+05 4.4999586159e+01 179.6573020227
4.7164108022e+05 4.4999585462e+01 179.6573761459
4.7174309862e+05 4.4999584766e+01 179.6574502371
4.7184511702e+05 4.4999584070e+01 179.6575242962
4.7194713543e+05 4.4999583374e+01 179.6575983232
4.7204915383e+05 4.4999582679e+01 179.6576723183
4.7215117223e+05 4.4999581985e+01 179.6577462814
4.7225319064e+05 4.4999581291e+01 179.6578202126
4.7235520904e+05 4.4999580597e+01 179.6578941118
4.7245722745e+05 4.4999579904e+01 179.6579679791
4.7255924585e+05 4.4999579211e+01 179.6580418145
4.7266126425e+05 4.4999578518e+01 179.6581156181
4.7276328266e+05 4.4999577826e+01 179.6581893898
4.7286530106e+05 4.4999577135e+01 179.6582631297
4.7296731946e+05 4.4999576444e+01 179.6583368377
4.7306933787e+05 4.4999575753e+01 179.6584105140
4.7317135627e+05 4.4999575063e+01 179.6584841585
4.7327337467e+05 4.4999574373e+01 179.6585577713
4.7337539308e+05 4.4999573684e+01 179.6586313523
4.7347741148e+05 4.4999572995e+01 179.6587049016
4.7357942989e+05 4.4999572307e+01 179.6587784193
4.7368144829e+05 4.4999571619e+01 179.6588519053
4.7378346669e+05 4.4999570932e+01 179.6589253596
4.7388548510e+05 4.4999570245e+01 179.6589987823
4.7398750350e+05 4.4999569558e+01 179.6590721734
4.7408952190e+05 4.4999568872e+01 179.6591455329
4.7419154031e+05 4.4999568186e+01 179.6592188609
4.7429355871e+05 4.4999567501e+01 179.6592921573
4.7439557712e+05 4.4999566816e+01 179.6593654222
4.7449759552e+05 4.4999566132e+01 179.6594386556
4.7459961392e+05 4.4999565448e+01 179.6595118575
4.7470163233e+05 4.4999564764e+01 179.6595850280
4.7480365073e+05 4.4999564081e+01 179.6596581670
4.7490566913e+05 4.4999563399e+01 179.6597312746
4.7500768754e+05 4.4999562716e+01 179.6598043508
4.7510970594e+05 4.4999562035e+01 179.6598773956
4.7521172434e+05 4.4999561353e+01 179.6599504090
4.7531374275e+05 4.4999560673e+01 179.6600233912
4.7541576115e+05 4.4999559992e+01 179.6600963420
4.7551777956e+05 4.4999559312e+01 179.6601692614
4.7561979796e+05 4.4999558633e+01 179.6602421497
4.7572181636e+05 4.4999557954e+01 179.6603150066
4.7582383477e+05 4.4999557275e+01 179.6603878323
4.7592585317e+05 4.4999556597e+01 179.6604606268
4.7602787157e+05 4.4999555919e+01 179.6605333901
4.7612988998e+05 4.4999555242e+01 179.6606061222
4.7623190838e+05 4.4999554565e+01 179.6606788232
4.7633392679e+05 4.4999553888e+01 179.6607514930
4.7643594519e+05 4.4999553212e+01 179.6608241317
4.7653796359e+05 4.4999552536e+01 179.6608967393
4.7663998200e+05 4.4999551861e+01 179.6609693159
4.7674200040e+05 4.4999551186e+01 179.6610418613
4.7684401880e+05 4.4999550512e+01 179.6611143757
4.7694603721e+05 4.4999549838e+01 179.6611868592
4.7704805561e+05 4.4999549165e+01 179.6612593116
4.7715007401e+05 4.4999548492e+01 179.6613317330
4.7725209242e+05 4.4999547819e+01 179.6614041235
4.7735411082e+05 4.4999547147e+01 179.6614764830
4.7745612923e+05 4.4999546475e+01 179.6615488116
4.7755814763e+05 4.4999545804e+01 179.6616211093
4.7766016603e+05 4.4999545133e+01 179.6616933761
4.7776218444e+05 4.4999544463e+01 179.6617656121
4.7786420284e+05 4.4999543793e+01 179.6618378172
4.7796622124e+05 4.4999543123e+01 179.6619099916
4.7806823965e+05 4.4999542454e+01 179.6619821351
4.7817025805e+05 4.4999541785e+01 179.6620542478
4.7827227646e+05 4.4999541117e+01 179.6621263298
4.7837429486e+05 4.4999540449e+01 179.6621983810
4.7847631326e+05 4.4999539782e+01 179.6622704015
4.7857833167e+05 4.4999539115e+01 179.6623423913
4.7868035007e+05 4.4999538448e+01 179.6624143504
4.7878236847e+05 4.4999537782e+01 179.6624862789
4.7888438688e+05 4.4999537116e+01 179.6625581767
4.7898640528e+05 4.4999536451e+01 179.6626300438
4.7908842368e+05 4.4999535786e+01 179.6627018804
4.7919044209e+05 4.4999535121e+01 179.6627736864
4.7929246049e+05 4.4999534457e+01 179.6628454618
4.7939447890e+05 4.4999533794e+01 179.6629172067
4.7949649730e+05 4.4999533131e+01 179.6629889211
4.7959851570e+05 4.4999532468e+01 179.6630606049
4.7970053411e+05 4.4999531806e+01 179.6631322583
4.7980255251e+05 4.4999531144e+01 179.6632038812
4.7990457091e+05 4.4999530482e+01 179.6632754736
4.8000658932e+05 4.4999529821e+01 179.6633470356
4.8010860772e+05 4.4999529160e+01 179.6634185673
4.8021062613e+05 4.4999528500e+01 179.6634900685
4.8031264453e+05 4.4999527840e+01 179.6635615393
4.8041466293e+05 4.4999527181e+01 179.6636329798
4.8051668134e+05 4.4999526522e+01 179.6637043900
4.8061869974e+05 4.4999525863e+01 179.6637757698
4.8072071814e+05 4.4999525205e+01 179.6638471194
4.8082273655e+05 4.4999524548e+01 179.6639184386
4.8092475495e+05 4.4999523890e+01 179.6639897277
4.8102677335e+05 4.4999523233e+01 179.6640609864
4.8112879176e+05 4.4999522577e+01 179.6641322150
4.8123081016e+05 4.4999521921e+01 179.6642034134
4.8133282857e+05 4.4999521265e+01 179.6642745816
4.8143484697e+05 4.4999520610e+01 179.6643457196
4.8153686537e+05 4.4999519955e+01 179.6644168275
4.8163888378e+05 4.4999519301e+01 179.6644879053
4.8174090218e+05 4.4999518647e+01 179.6645589529
